id,en,nl,el,de,fr,es,it,pt,bg,tr,ru,hi,ja
admin.store.settingSchedules,Schedules,Schema's,Προγράμματα,Zeitpläne,Des horaires,Horarios,Orari,Horários,Графици,Programları,Расписания,अनुसूचियों,営業時間設定
admin.store.settingMarketing,Marketing,Marketing,Εμπορία,Marketing,Commercialisation,Márketing,Marketing,Marketing,Маркетинг,Pazarlama,Маркетинг,विपणन,マーケティング
admin.store.settingDiscountVouchers,Discount Voucher,Kortingsbon,Κουπόνι με έκπτωση,Rabatt-Gutschein,Bon de réduction,Cupón de descuento,Buono sconto,Voucher de desconto,Ваучер за отстъпка,İndirim kuponu,Купон на скидку,छूट का प्रमाण पत्र,割引クーポン
admin.store.share.ordering.allowDefaultOrdering,Allow Ordering,Bestellen toestaan,Να επιτρέπεται η παραγγελία,Bestellung zulassen,Autoriser la commande,Permitir pedidos,Consenti l'ordinazione,Permitir pedidos,Разрешаване на поръчка,Sipariş Vermeye İzin Ver,Разрешить заказ,आज्ञा देना,注文を許可する
admin.store.share.ordering.DefaultOrdering,Default,Standaard,Προκαθορισμένο,Standard,Défaut,Defecto,Predefinito,Predefinição,По подразбиране,Varsayılan,Дефолт,चूक,デフォルト
admin.store.share.ordering.disableDefaultOrdering,Disabled,Uitgeschakelt,Ανενεργό,Behindert,Désactivé,Discapacitado,Disabilitato,Desativado,Деактивирано,engelli,Отключено,विकलांग,無効
admin.store.share.ordering.defaultDate,Default Date,Standaarddatum,Προεπιλεγμένη ημερομηνία,Standarddatum,Date par défaut,Fecha predeterminada,Data predefinita,Data Padrão,Дата по подразбиране,Varsayılan Tarih,Дата по умолчанию,डिफ़ॉल्ट दिनांक,デフォルトの日付
admin.store.domain,Domains & Mobile Apps,Domeinen en Apps,Domains και mobile apps,Domains & Apps,Domaines et Applications,Dominios y Aplicaciones,Domini e App,Domínios e Aplicativos,Домейни и приложения,Alan Adları ve Uygulamalar,Домены и приложения,डोमेन और ऐप्स,ドメインとアプリ
admin.store.customDomain.additionalCustomDomain,Additional Custom Domain,Extra aangepast domein,Πρόσθετος προσαρμοσμένος τομέας,Zusätzliche benutzerdefinierte Domain,Domaine personnalisé supplémentaire,Dominio personalizado adicional,Dominio personalizzato aggiuntivo,Domínio Personalizado Adicional,Допълнителен потребителски домейн,Ek Özel Alan,Дополнительный пользовательский домен,अतिरिक्त कस्टम डोमेन,追加のカスタムドメイン
admin.store.customDomain.labelError,The domain value is not valid,De domeinwaarde is niet geldig,Η τιμή τομέα δεν είναι έγκυρη,Der Domänenwert ist ungültig,La valeur du domaine n'est pas valide,El valor del dominio no es válido,Il valore del dominio non è valido,O valor do domínio não é válido,Стойността на домейна не е валидна,Etki alanı değeri geçerli değil,Значение домена недействительно,डोमेन मान मान्य नहीं है,ドメイン値が無効です
admin.store.domaincustomInfo,"You can use your own custom domain e.g. https://example.com or subdomain e.g. https://mystore.example.com additionally to your GonnaOrder domain. You need to do some additional configuration at your domain provider, in order for this to work","U kunt uw eigen aangepaste domein gebruiken, bijv. https://example.com of subdomein, bijv. https://mijnwinkel.voorbeeld.com naast uw GonnaOrder-domein. U moet wat aanvullende configuratie bij uw domeinprovider uitvoeren om dit te laten werken","Μπορείτε να χρησιμοποιήσετε τον δικό σας προσαρμοσμένο τομέα π.χ. https://example.com ή υποτομέας π.χ. https://mystore.example.com επιπλέον στον τομέα σας GonnaOrder. Πρέπει να κάνετε κάποια επιπλέον διαμόρφωση στον παροχέα τομέα σας, προκειμένου να λειτουργήσει","Sie können Ihre eigene benutzerdefinierte Domain verwenden, z. https://example.com oder Subdomain, z. https://mystore.example.com zusätzlich zu Ihrer GonnaOrder-Domain. Sie müssen einige zusätzliche Konfigurationen bei Ihrem Domänenanbieter vornehmen, damit dies funktioniert","Vous pouvez utiliser votre propre domaine personnalisé, par exemple https://example.com ou sous-domaine, par exemple https://mystore.example.com en plus de votre domaine GonnaOrder. Vous devez effectuer une configuration supplémentaire chez votre fournisseur de domaine pour que cela fonctionne","Puede utilizar su propio dominio personalizado, p. Ej. https://example.com o subdominio, p. ej. https://mystore.example.com además de su dominio GonnaOrder. Necesita realizar alguna configuración adicional en su proveedor de dominio para que esto funcione","Puoi utilizzare il tuo dominio personalizzato, ad es. https://example.com o sottodominio, ad es. https://mystore.example.com in aggiunta al tuo dominio GonnaOrder. È necessario eseguire alcune configurazioni aggiuntive presso il provider di dominio, affinché funzioni","Você pode usar seu próprio domínio personalizado, por exemplo https://example.com ou subdomínio, por exemplo https://mystore.example.com, além do seu domínio GonnaOrder. Você precisa fazer algumas configurações adicionais em seu provedor de domínio para que isso funcione","Можете да използвате свой собствен потребителски домейн, напр. https://example.com или поддомейн напр. https://mystore.example.com допълнително към вашия домейн GonnaOrder. Трябва да направите допълнителна конфигурация при вашия доставчик на домейн, за да работи това","Kendi özel alanınızı kullanabilirsiniz, örn. https://example.com veya alt alan adı, ör. GonnaOrder alanınıza ek olarak https://mystore.example.com. Bunun çalışması için alan sağlayıcınızda bazı ek yapılandırma yapmanız gerekir.","Вы можете использовать свой собственный домен, например https://example.com или субдомен, например https://mystore.example.com в дополнение к вашему домену GonnaOrder. Для того, чтобы это работало, вам необходимо выполнить дополнительную настройку у вашего провайдера домена.",आप अपने स्वयं के कस्टम डोमेन का उपयोग कर सकते हैं जैसे https://example.com या उपडोमेन उदा। https://mystore.example.com अतिरिक्त रूप से अपने गोनाओडर डोमेन पर। इसे काम करने के लिए आपको अपने डोमेन प्रदाता पर कुछ अतिरिक्त कॉन्फ़िगरेशन करने की आवश्यकता है,独自のカスタムドメインを使用できます。 https://example.comまたはサブドメイン（例： GonnaOrderドメインに加えてhttps://mystore.example.com。 これを機能させるには、ドメインプロバイダーで追加の構成を行う必要があります
admin.store.catalog.allowMultiple,Allow multiple selections of the same item,Sta meerdere selecties van hetzelfde item toe,Να επιτρέπονται πολλές επιλογές του ίδιου αντικειμένου,Erlaube mehrere Auswahlen desselben Elements,Autoriser plusieurs sélections du même élément,Permitir múltiples selecciones del mismo artículo,Consenti selezioni multiple dello stesso articolo,Permitir várias seleções do mesmo item,Разрешаване на множество избори на един и същ елемент,Aynı öğenin birden çok seçimine izin ver,Разрешить множественный выбор одного и того же элемента,एक ही आइटम के कई चयनों की अनुमति दें,同じアイテムの複数選択を許可する
admin.store.setting.lastMile.lastMileDeliverySoftware,Last Mile Delivery Software,Software voor de bezorging van de laatste mijl,Λογισμικό παράδοσης τελευταίων μιλίων,Last Mile Delivery Software,Logiciel de livraison du dernier kilomètre,Software de entrega de última milla,Software di consegna dell'ultimo miglio,Software de entrega de última milha,Софтуер за доставка на последната миля,Son Mil Teslimat Yazılımı,Программное обеспечение для доставки последней мили,अंतिम मील वितरण सॉफ्टवेयर,ラストマイルデリバリーソフトウェア
admin.store.setting.lastMile.connectWithMynext,Connect with mynext,Maak verbinding met mynext,Σύνδεση με το mynext,Verbinde dich mit mynext,Connectez-vous avec mynext,Conéctese con mynext,Connettiti con mynext,Conecte-se com o mynext,Свържете се с mynext,Mynext ile bağlan,Связаться с mynext,Mynext के साथ कनेक्ट करें,mynextとつながる
admin.store.setting.lastMile.enterMynextCredentials,Enter your mynext credentials,Voer uw mynext-gegevens in,Εισαγάγετε τα διαπιστευτήρια mynext,Geben Sie Ihre mynext-Anmeldeinformationen ein,Entrez vos identifiants mynext,Ingrese sus credenciales mynext,Inserisci le tue credenziali mynext,Insira suas credenciais mynext,Въведете вашите следващи идентификационни данни,Mynext kimlik bilgilerinizi girin,Введите свои учетные данные mynext,अपने mynext क्रेडेंशियल दर्ज करें,mynextの資格情報を入力してください
admin.store.setting.integrations.username,Username,Gebruikersnaam,Όνομα χρήστη,Nutzername,Nom d'utilisateur,Nombre de usuario,Nome utente,Nome de usuário,Потребителско име,Kullanıcı adı,Имя пользователя,उपयोगकर्ता नाम,ユーザー名
admin.store.setting.integrations.password,Password,Wachtwoord,Κωδικός πρόσβασης,Passwort,Mot de passe,Contraseña,Parola d'ordine,Senha,Парола,Parola,Пароль,कुंजिका,パスワード
admin.store.setting.integrations.connect,Connect,Aansluiten,Σύνδεση,Verbinden,Relier,Conectar,Collegare,Conectar,Свържете,Bağlan,Соединять,जुडिये,接続する
admin.store.setting.integrations.theCredentialsAreNotValid,The credentials are not valid,De inloggegevens zijn niet geldig,Τα διαπιστευτήρια δεν είναι έγκυρα,Die Anmeldeinformationen sind ungültig,Les informations d'identification ne sont pas valides,Las credenciales no son válidas,Le credenziali non sono valide,As credenciais não são válidas,Идентификационните данни не са валидни,Kimlik bilgileri geçerli değil,Учетные данные недействительны,प्रमाण मान्य नहीं हैं,資格情報が無効です
admin.store.order.orderIdentifier,Identifier,ID,Αναγνωριστικό,Kennung,Identifiant,Identificador,Identificatore,Identificador,Идентификатор,Tanımlayıcı,Идентификатор,पहचानकर्ता,注文番号
admin.store.catalogManageByExcel,Manage Via Excel,Beheer via Excel,Διαχείριση μέσω Excel,Über Excel verwalten,Gérer via Excel,Administrar a través de Excel,Gestisci tramite Excel,Gerenciar via Excel,Управление чрез Excel,Excel ile Yönet,Управление через Excel,Via Excel प्रबंधित करें,Excelで管理
admin.store.catalog.offer.externalProductId,External Product Id,Externe product-id,Αναγνωριστικό εξωτερικού προϊόντος,Externe Produkt-ID,ID de produit externe,ID de producto externo,ID prodotto esterno,Id de produto externo,Външен идентификационен номер на продукта,Harici Ürün Kimliği,Идентификатор внешнего продукта,बाहरी उत्पाद आईडी,外部製品ID
admin.global.registeredAt,Registered At,Geregistreerd bij,Εγγεγραμμένος στις,Registriert bei,Enregistré à,Registrado en,Registrato a,Registrado em,Регистриран в,Kayıtlı,Зарегистрировано на,पर पंजीकृत है,で登録
admin.store.settingspickupdisplaypickupAddress,Display Pickup Address,Afhaaladres weergeven,Εμφάνιση διεύθυνσης παραλαβής,Abholadresse anzeigen,Afficher l'adresse de ramassage,Mostrar dirección de recogida,Visualizza indirizzo di ritiro,Exibir endereço de retirada,Показване на адреса за взимане,Alış Adresini Görüntüle,Показать адрес получения,पिकअप पता प्रदर्शित करें,ピックアップ先住所
admin.store.settingspickupHide,Hide,Zich verstoppen,Aπόκρυψη,Ausblenden,Cacher,Esconder,Nascondere,Esconder,Крия,Saklamak,Скрывать,छिपाना,隠す
admin.store.settingspickupShow,Show,Tonen,Εμφάνιση,Show,Spectacle,Show,Mostrare,mostrar,Покажи,Göstermek,Показывать,प्रदर्शन,表示する
admin.store.schedule.displaydesireddateandTime,Display Desired Date & Time,Geef de gewenste datum en tijd weer,Εμφάνιση επιθυμητής ημερομηνίας και ώρας,Gewünschtes Datum und Uhrzeit anzeigen,Afficher la date et l'heure souhaitées,Mostrar fecha y hora deseadas,Visualizza data e ora desiderate,Exibir data e hora desejadas,Показване на желаната дата и час,İstenilen Tarih ve Saati Göster,Отображение желаемой даты и времени,वांछित दिनांक और समय प्रदर्शित करें,希望の日時を表示する
admin.store.schedule.dateandTime,Date & Time,Datum Tijd,Ημερομηνία & ώρα,Terminzeit,Date et heure,Fecha y hora,Appuntamento,Data hora,Време за среща,Tarih ve Saat,Дата и время,दिनांक समय,日時
admin.store.schedule.dateOnly,Date Only,Alleen datum,Μόνο ημερομηνία,Nur Datum,Date seulement,Solo fecha,Solo data,Apenas data,Само дата,Yalnızca Tarih,Только дата,केवल दिनांक,日付のみ
admin.store.statistics.quantitySold,Quantity Sold,Hoeveelheid verkocht,Ποσότητα που πωλήθηκε,Menge verkauft,Quantité vendue,Cantidad vendida,Quantità venduta,Quantidade vendida,Продадено количество,Satılan Miktar,Проданное количество,बेचा गया सामान,販売数量
admin.store.statistics.revenueLabel,Revenue,Omzet,Εσοδα,Einnahmen,Revenu,Ingresos,Reddito,Receita,Приходи,gelir,Доход,राजस्व,売上
admin.store.deleteStore,Are you sure you want to delete this store? This action cannot be undone,Weet u zeker dat u deze winkel wilt verwijderen? Deze actie kan niet ongedaan gemaakt worden,Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτό το κατάστημα; Αυτή η πράξη δε μπορεί να αναιρεθεί,Möchten Sie diesen Shop wirklich löschen? Diese Aktion kann nicht rückgängig gemacht werden,Êtes-vous sûr de vouloir supprimer ce magasin? Cette action ne peut pas être annuléea,¿Estás seguro de que deseas eliminar esta tienda? Esta acción no se puede deshacer,Sei sicuro di voler eliminare questo negozio? Questa azione non può essere annullata,Tem certeza de que deseja excluir esta loja? Essa ação não pode ser desfeita,Наистина ли искате да изтриете този магазин? Това действие не може да бъде отменено,Bu mağazayı silmek istediğinizden emin misiniz? Bu eylem geri alınamaz,"Вы уверены, что хотите удалить этот магазин? Это действие не может быть отменено",क्या आप वाकई इस स्टोर को हटाना चाहते हैं? यह कार्य दोबारा से नहीं हो सकता,このお店を削除してもよろしいですか？ このアクションは元に戻せません
admin.store.deleteStoreSuccess,Store has been deleted successfully,Winkel is succesvol verwijderd,Το κατάστημα διαγράφηκε με επιτυχία,Speicher wurde erfolgreich gelöscht,Le magasin a été supprimé avec succès,La tienda se ha eliminado correctamente,Il negozio è stato eliminato con successo,A loja foi excluída com sucesso,Магазинът е изтрит успешно,Mağaza başarıyla silindi,Магазин успешно удален,स्टोर सफलतापूर्वक हटा दिया गया है,お店は正常に削除されました
admin.store.oneClickAddToBasket,One click add to basket,Met één klik in winkelmandje,Προσθήκη στο καλάθι με ένα κλικ,Ein Klick zum Warenkorb hinzufügen,Un clic ajouter au panier,Añadir a la cesta con un clic,Un clic aggiungi al carrello,Um clique adiciona ao cesto,С едно кликване добавете в кошницата,Tek tıkla sepete ekle,В один клик добавить в корзину,एक क्लिक टोकरी में जोड़ें,ワンクリックで買い物かごに追加
admin.store.errorMinimumWishTime,Invalid future minimum wish time. It shall be non-zero positive number which is less than or equal to 1440,Ongeldige toekomstige minimale wenstijd. Het moet een niet-nul positief getal zijn dat kleiner is dan of gelijk is aan 1440,Μη έγκυρος μελλοντικός ελάχιστος χρόνος επιθυμίας. Πρέπει να είναι μη μηδενικός θετικός αριθμός που είναι μικρότερος ή ίσος με 1440,"Ungültige zukünftige Mindestwunschzeit. Es muss eine positive Zahl ungleich Null sein, die kleiner oder gleich 1440 ist","Temps de souhait minimum futur non valide. Il doit s'agir d'un nombre positif non nul, inférieur ou égal à 1440",Tiempo mínimo de deseo futuro no válido. Será un número positivo distinto de cero que sea menor o igual a 1440,Tempo minimo desiderio futuro non valido. Deve essere un numero positivo diverso da zero minore o uguale a 1440,Tempo mínimo de desejo futuro inválido. Deve ser um número positivo diferente de zero que é menor ou igual a 1440,"Невалидно бъдещо минимално време за желание. То трябва да бъде ненулево положително число, което е по-малко или равно на 1440",Geçersiz gelecek minimum dilek süresi. 1440'tan küçük veya eşit olan sıfır olmayan pozitif sayı olacaktır.,"Недействительное время минимального желания в будущем. Это должно быть ненулевое положительное число, которое меньше или равно 1440.",अमान्य भविष्य न्यूनतम इच्छा समय। यह गैर-शून्य सकारात्मक संख्या होगी जो 1440 से कम या इसके बराबर है,将来の最小希望時間が無効です。 1440以下のゼロ以外の正の数でなければなりません。
admin.global.initialValue,Initial Value,Beginwaarde,Αρχική τιμή,Ursprünglicher Wert,Valeur initiale,Valor inicial,Valore iniziale,Valor inicial,Първоначална стойност,Başlangıç ​​değeri,Начальное значение,आरंभिक मूल्य,初期値
admin.store.deleteStoreMsgError,Store {{storeId}} contains orders or catalog items and cannot be deleted,Winkel {{storeId}} bevat bestellingen of catalogusitems en kan niet worden verwijderd,Το κατάστημα {{storeId}} περιέχει παραγγελίες ή στοιχεία καταλόγου και δεν μπορεί να διαγραφεί,Store {{storeId}} enthält Bestellungen oder Katalogartikel und kann nicht gelöscht werden,Le magasin {{storeId}} contient des commandes ou des articles de catalogue et ne peut pas être supprimé,La tienda {{storeId}} contiene pedidos o artículos del catálogo y no se puede eliminar,Il negozio {{storeId}} contiene ordini o articoli del catalogo e non può essere eliminato,A loja {{storeId}} contém pedidos ou itens de catálogo e não pode ser excluída,Магазинът {{storeId}} съдържа поръчки или елементи от каталога и не може да бъде изтрит,{{StoreId}} deposu siparişleri veya katalog öğelerini içerir ve silinemez,Магазин {{storeId}} содержит заказы или товары из каталога и не может быть удален,स्टोर {{storeId}} में ऑर्डर या कैटलॉग आइटम शामिल हैं और इन्हें हटाया नहीं जा सकता,{{storeId}}のお店には注文またはカタログアイテムが含まれており、削除できません
admin.store.postCodesErrorMsg,A post code should have at maximum 10 characters. The field should be separated by commas for multiple postal codes.,Een postcode mag maximaal 10 tekens lang zijn en moet bij meerdere postcodes worden gescheiden door komma's.,Ένας ταχυδρομικός κώδικας πρέπει να έχει έως 10 χαρακτήρες. Μπορείς να εισάγεις περισσότερους ταχυδρομικούς κώδικες αν αυτοί διαχωρίζονται με κόμμα,Eine Postleitzahl sollte maximal 10 Zeichen enthalten und für mehrere Postleitzahlen durch Kommas getrennt sein.,Un code postal doit avoir au maximum 10 caractères et doit être séparé par des virgules pour plusieurs codes postaux.,Un código postal debe tener un máximo de 10 caracteres y debe estar separado por comas para varios códigos postales.,Un codice postale deve contenere al massimo 10 caratteri e deve essere separato da virgole per più codici postali.,Um código postal deve ter no máximo 10 caracteres e deve ser separado por vírgulas para vários códigos postais.,Пощенският код трябва да съдържа максимум 10 знака и трябва да бъде разделен със запетаи за множество пощенски кодове.,Bir posta kodu en fazla 10 karakter içermeli ve birden çok posta kodu için virgülle ayrılmalıdır.,Почтовый индекс должен состоять максимум из 10 символов и разделяться запятыми для нескольких почтовых индексов.,एक पोस्ट कोड में अधिकतम 10 वर्ण होने चाहिए और कई डाक कोड के लिए अल्पविराम से अलग होना चाहिए।,郵便番号は最大10文字で、複数の郵便番号の場合はカンマで区切る必要があります。
admin.store.customers.customers,Customers,Klanten,Πελάτες,Kunden,Les clients,Clientes,Clienti,Clientes,Клиенти,Müşteriler,Клиенты,ग्राहकों,お客様
admin.store.customers.customerName,Customer Name,klantnaam,Όνομα πελάτη,German,Nom du client,Nombre del cliente,Nome del cliente,nome do cliente,Потребителско име,müşteri adı,имя покупателя,ग्राहक का नाम,顧客名
admin.store.customers.customerPhone,Customer Phone,Klant telefoon,Τηλέφωνο πελάτη,Kundentelefon,Téléphone client,Teléfono del cliente,Telefono del cliente,Telefone do cliente,Телефон на клиента,Müşteri Telefonu,Телефон клиента,ग्राहक फोन,顧客の電話番号
admin.store.customers.customerEmail,Customer Email,Klanten email,Email πελάτη ,Kunden-eMail,Email client,Correo electrónico del cliente,Email del cliente,Email do cliente,Имейл на клиента,Müşteri e-postası,Электронная почта клиента,ग्राहक ईमेल,顧客のメールアドレス
admin.store.customers.orders,Orders,Bestellingen,Παραγγελίες,Aufträge,Ordres,Pedidos,Ordini,Pedidos,Поръчки,Emirler,Russian,आदेश,注文管理
admin.store.customers.firstOrder,First Order,Eerste bestelling,Πρώτη παραγγελία,Erste Bestellung,Premier ordre,Primer orden,italian,Primeira ordem,Първа поръчка,Birinci derece,Первый заказ,पहले के आदेश,最新注文日
admin.store.customers.lastOrder,Last Order,Last Order,Τελευταία παραγγελία,Letzte Bestellung,Dernière commande,Último pedido,Ultimo ordine,Último pedido,Последна поръчка,Son sipariş,Последний заказ,अंतिम आदेश,初回注文日
admin.store.setting.marketing.Websitelink,Website Link,Website link,Σύνδεσμος ιστοσελίδας,Website-Link,Lien de site Web,Enlace de página web,Link al sito web,Link do site,Връзка към уебсайт,Web Sitesi Bağlantısı,Ссылка на сайт,वेबसाइट की लिंक,ウェブサイトへのリンク
admin.store.setting.marketing.Facebooklink,Facebook Link,Facebook-koppeling,Σύνδεσμος Facebook,Facebook Link,Lien Facebook,Enlace de Facebook,Collegamento a Facebook,Link do Facebook,Връзка във Facebook,Facebook Bağlantısı,Ссылка на Facebook,फेसबुक लिंक,Facebookリンク
admin.store.setting.marketing.Instagramlink,Instagram Link,Instagram-link,Σύνδεσμος Instagram,Instagram Link,Lien Instagram,Enlace de Instagram,Collegamento Instagram,Link do Instagram,Връзка в Instagram,Instagram Bağlantısı,Ссылка в Instagram,इंस्टाग्राम लिंक,Instagramリンク
admin.store.setting.marketing.Carditlink,Cardit.io Link,Cardit.io Link,Σύνδεσμος Cardit.io,Cardit.io Link,Lien Cardit.io,Enlace Cardit.io,Cardit.io Link,Cardit.io Link,Cardit.io Връзка,Cardit.io Bağlantısı,Cardit.io Ссылка,Cardit.io लिंक,Cardit.ioリンク
admin.store.setting.marketing.SocialMedia,"Website, Social Media and Linked Accounts","Website, sociale media en gekoppelde accounts","Ιστότοπος, κοινωνικά μέσα και συνδεδεμένοι λογαριασμοί","Website, soziale Medien und verknüpfte Konten","Site Web, médias sociaux et comptes liés","Sitio web, redes sociales y cuentas vinculadas","Sito web, social media e account collegati","Site, mídia social e contas vinculadas","Уебсайт, социални медии и свързани акаунти","Web Sitesi, Sosyal Medya ve Bağlantılı Hesaplar","Веб-сайт, социальные сети и связанные аккаунты","वेबसाइट, सोशल मीडिया और लिंक किए गए खाते",ウェブサイト、ソーシャルメディア、リンクされたアカウント
admin.store.setting.marketing.SocialMediaPromote,Promote different ways that your customers can interact with your business,Promoot verschillende manieren waarop uw klanten met uw bedrijf kunnen communiceren,Προωθήστε διαφορετικούς τρόπους με τους οποίους οι πελάτες σας μπορούν να αλληλεπιδράσουν με την επιχείρησή σας,"Fördern Sie verschiedene Möglichkeiten, wie Ihre Kunden mit Ihrem Unternehmen interagieren können",Faites la promotion de différentes façons dont vos clients peuvent interagir avec votre entreprise,Promocione diferentes formas en las que sus clientes pueden interactuar con su empresa.,Promuovi diversi modi in cui i tuoi clienti possono interagire con la tua attività,Promova diferentes maneiras de seus clientes interagirem com sua empresa,"Популяризирайте различни начини, по които клиентите ви могат да взаимодействат с вашия бизнес",Müşterilerinizin işletmenizle etkileşimde bulunabileceği farklı yolları tanıtın,Продвигайте различные способы взаимодействия клиентов с вашим бизнесом.,विभिन्न तरीकों का प्रचार करें जिससे आपके ग्राहक आपके व्यवसाय के साथ इंटरैक्ट कर सकें,さまざまな方法でお客様と店舗を繋げましょう
admin.store.setting.marketing.SocialMediaText,Advanced Settings,Geavanceerde instelling,Εκ των προτέρων ρύθμιση,Erweiterte Einstellung,Réglage avancé,Configuración avanzada,Impostazione avanzata,Configuração avançada,Предварителна настройка,Gelişmiş ayar,Предварительная настройка,अग्रिम सेटिंग,高度な設定
admin.store.setting.marketing.website.UrlError,Invalid Store Website URL,Ongeldige URL van winkelwebsite,Μη έγκυρη διεύθυνση URL ιστότοπου καταστήματος,Ungültige URL der Store-Website,URL du site Web du magasin non valide,URL del sitio web de la tienda no válida,URL del sito web del negozio non valido,URL do site da loja inválido,Невалиден URL адрес на уебсайта на магазина,Geçersiz Mağaza Web Sitesi URL'si,Недействительный URL-адрес веб-сайта магазина,अमान्य स्टोर वेबसाइट URL,お店のホームページのURLが無効です
admin.store.setting.marketing.fb.UrlError,Invalid Facebook URL,Ongeldige Facebook-URL,Μη έγκυρη διεύθυνση URL Facebook,Ungültige Facebook-URL,URL Facebook invalide,URL de Facebook no válida,URL di Facebook non valido,URL do Facebook inválido,Невалиден URL адрес във Facebook,Geçersiz Facebook URL'si,Недействительный URL-адрес Facebook,अमान्य फेसबुक यूआरएल,FacebookのURLが無効です
admin.store.setting.marketing.instagram.UrlError,Invalid Instagram URL,Ongeldige Instagram-URL,Μη έγκυρη διεύθυνση URL Instagram,Ungültige Instagram-URL,URL Instagram non valide,URL de Instagram no válida,URL Instagram non valido,URL do Instagram inválido,Невалиден URL адрес в Instagram,Geçersiz Instagram URL'si,Неверный URL-адрес Instagram,अमान्य Instagram URL,InstagramのURLが無効です
admin.store.setting.marketing.cardit.UrlError,Invalid CardIto URL,Ongeldige CardIto-URL,Μη έγκυρη διεύθυνση URL CardIto,Ungültige CardIto-URL,URL CardIto non valide,URL CardIto no válida,URL CardIto non valido,URL CardIto inválido,Невалиден URL адрес на CardIto,Geçersiz CardIto URL'si,Недействительный URL CardIto,अमान्य CardIto URL,CardIto URL が無効です
admin.store.payment.paymentSense.userMsg,Creating a Paymentsense Account enables receiving orders via credit card,"Door een Paymentsense-account aan te maken, kunt u bestellingen via creditcard ontvangen",Η δημιουργία λογαριασμού Paymentsense επιτρέπει τη λήψη παραγγελιών μέσω πιστωτικής κάρτας,Das Erstellen eines Paymentsense-Kontos ermöglicht den Empfang von Bestellungen per Kreditkarte,La création d'un compte Paymentsense permet de recevoir des commandes par carte de crédit,Crear una cuenta de Paymentsense permite recibir pedidos mediante tarjeta de crédito,La creazione di un account Paymentsense consente di ricevere ordini tramite carta di credito,A criação de uma conta do Paymentsense permite o recebimento de pedidos via cartão de crédito,Създаването на акаунт в Paymentsense позволява получаването на поръчки чрез кредитна карта,"Paymentsense Hesabı oluşturmak, siparişleri kredi kartıyla almayı sağlar",Создание учетной записи PaymentSense позволяет получать заказы с помощью кредитной карты.,पेमेंट्सेंस खाता बनाना क्रेडिट कार्ड के माध्यम से ऑर्डर प्राप्त करने में सक्षम बनाता है,Paymentsenseアカウントを作成すると、クレジットカード経由で注文を受け取ることができます
admin.store.payment.paymentSense.jwtToken,JWT Token,JWT-token,,,,,,,,,,,
admin.store.catalog.nocatalog,There are no catalog,Er is geen catalogus,Ο κατάλογος δεν βρεθηκε,Es gibt keinen Katalog,Il n'y a pas de catalogue,No hay catalogo,Non ci sono catalogo,Não há nenhum catálogo,Няма каталог,Katalog yok,Нет каталога,कोई कैटलॉग नहीं है,メニューがありません
admin.store.catalog.notable,There are no table,Er zijn geen tafels,Δεν βρεθηκαν τραπέζια,Es gibt keine Tabellen,Il n'y a pas de tables,No hay mesas,Non ci sono tavoli,Não há mesas,Няма таблици,Tablo yok,Столов нет,कोई टेबल नहीं हैं,テーブルがありません
admin.store.location.notablesFound,No tables found,Geen tafels gevonden,Δεν βρεθηκαν τραπέζια,Keine Tabellen gefunden,Aucune table trouvée,No se encontraron tablas,Nessuna tabella trovata,Nenhuma mesa encontrada,Няма намерени таблици,Tablo bulunamadı,Таблицы не найдены,कोई टेबल नहीं मिला,テーブルが見つかりません
admin.store.location.nocatalogfound,No catalog found,Geen catalogus gevonden,Ο κατάλογος δεν βρεθηκε,Kein Katalog gefunden,Aucun catalogue trouvé,No se encontró el catálogo,Nessun catalogo trovato,Nenhum catálogo encontrado,Не е намерен каталог,Katalog bulunamadı,Каталог не найден,कोई कैटलॉग नहीं मिला,メニューが見つかりません
admin.store.setupZones,Setup Zones,Zones instellen,Ρύθμιση ζωνών,Zonen einrichten,Zones de configuration,Zonas de configuración,Zone di configurazione,Zonas de configuração,Зони за настройка,Kurulum Bölgeleri,Зоны настройки,सेटअप क्षेत्र,セットアップゾーン
admin.store.radiusPostCode,Use radius,Gebruik straal,Χρησιμοποίησε μια ακτίνα παράδοσης,Radius verwenden,Utiliser le rayon,Usar radio,Usa raggio,Use o raio,Използвайте радиус,Yarıçapı kullan,Использовать радиус,त्रिज्या का प्रयोग करें,半径を使用
admin.store.zonePostCodes,Use post codes,Postcodes gebruiken,Χρησιμοποίησε ταχυδρομικούς κωδικούς,Verwenden Sie Postleitzahlen,Utiliser les codes postaux,Usar códigos postales,Usa i codici postali,Use códigos postais,Използвайте пощенски кодове,Posta kodlarını kullan,Использовать почтовые индексы,पोस्ट कोड का प्रयोग करें,郵便番号を使用する
admin.store.radiusPostCodesDetails,Define post codes for each zones,Definieer postcodes voor elke zone,Όρισε τους ταχυδρομικούς κώδικες για κάθε ζώνη,Definieren Sie Postleitzahlen für jede Zone,Définir les codes postaux pour chaque zone,Definir códigos postales para cada zona,Definisci i codici postali per ogni zona,Defina os códigos postais para cada zona,Определете пощенските кодове за всяка зона,Her bölge için posta kodlarını tanımlayın,Определите почтовые индексы для каждой зоны,प्रत्येक क्षेत्र के लिए पोस्ट कोड परिभाषित करें,各ゾーンの郵便番号を定義する
